0x00101760,M,000902,__vfscanf,

0x00101AF4,M,000510,_fp_value,

0x00101CF2,M,000686,_scanf_really_real,

0x00101FB8,M,000008,ferror,

0x00101FC4,M,000492,__flsbuf,

0x001021B8,M,000240,_fseek,

0x001022AC,M,000008,_scanf_really_real,

0x001025DC,M,000004,_scanf_really_hex_real,

0x001025E0,M,000012,_scanf_really_infnan,

0x0010272C,M,000066,_ftell_internal,

0x0010276E,M,000024,,

0x00102786,M,000020,,

0x0010279C,M,000020,,

0x001027BC,M,000026,catopen,

0x001027E0,M,000084,,

0x00102838,M,000008,,

0x00102840,M,000008,,

0x00102848,M,000008,,

0x00102858,M,000008,,

0x00102860,M,000026,__rw::__rw_allocate,

0x00102884,M,000330,,

0x001029F4,M,000008,__rw::__rw_deallocate,

0x001029FC,M,000002,__rw::__rw_facet_base::_C_initfacet,

0x001029FE,M,000060,,

0x00102A3C,M,000172,__rw::__rw_locale_imp::__rw_locale_imp,

0x00102AF0,M,000012,__rw::__rw_punct_data_char_::~__rw_punct_data(),

0x00102AFC,M,000004,__rw::__rw_numpunct_impl_data_char_::~__rw_numpunct_impl_data(),

0x00102B00,M,000024,std::__rw_exception::what(void),

0x00102B18,M,000060,__rw::__rw_throw_exception_noex,

0x00102BB4,M,000036,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_unshift",

0x00102BD8,M,000028,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_encoding",

0x00102BF4,M,000008,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_max_length",

0x00102BFC,M,000004,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_always_noconv",

0x00102C00,M,000080,,

0x00102C50,M,000094,,

0x00102CAE,M,000140,,

0x00102D3A,M,000116,,

0x00102DAE,M,000110,std::__rw_messages_base::_C_cat_open,

0x00102E1C,M,000060,,

0x00102E58,M,000030,,

0x00102E76,M,000054,,

0x00102EAC,M,000046,std::ctype<char>::do_tolower,

0x00102EDA,M,000032,std::ctype<char>::do_tolower,

0x00102EFA,M,000046,std::ctype<char>::do_toupper,

0x00102F28,M,000032,std::ctype<char>::do_toupper,

0x00102F48,M,000016,std::ctype<char>::do_widen,

0x00102F58,M,000004,std::ctype<char>::do_widen,

0x00102F5C,M,000016,std::ctype<char>::do_narrow,

0x00102F6C,M,000004,std::ctype<char>::do_narrow,

0x00102F70,M,000254,,

0x00103078,M,000046,,

0x001030AC,M,000012,"std::codecvt<wchar_t,char,std::__mbstate_t>::do_length",

0x001030C0,M,000012,std::ctype_byname_char_::_C_get_mask_table,

0x0010318C,M,000310,std::ctype_byname_char_::ctype_byname,

0x001032CC,M,000012,std::ctype_byname<char>::~ctype_byname,

0x001032D8,M,000008,std::ctype_byname<char>::~ctype_byname,

0x001032E0,M,000116,std::__rw_exception::_C_vformat,

0x00103368,M,000016,std::__rw_exception::__rw_exception,

0x00103388,M,000022,~__rw_exception,

0x001033A4,M,000008,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::~codecvt_byname",

0x001033AE,M,000012,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::~codecvt_byname",

0x001033BC,M,000020,std::collate_byname<char>::~collate_byname,

0x001033D4,M,000026,std::__rw_open_cat_data::__rw_open_cat_data,

0x001033EE,M,000012,std::__rw_open_cat_data::~__rw_open_cat_data,

0x001033FA,M,000282,std::ctype::UNKNOWN,

0x00103514,M,000012,std::ctype<char>::~ctype,

0x00103520,M,000084,,

0x0010357E,M,000012,std::locale::locale,

0x0010358C,M,000030,std::locale::locale,

0x001035B0,M,000008,std::collate<char>::~collate,

0x001035BA,M,000012,std::messages<char>::~messages,

0x001035C6,M,000014,std::messages<char>::~messages,

0x001035D4,M,000012,std::numpunct<char>::~numpunct,

0x001035E0,M,000014,std::numpunct<char>::~numpunct,

0x001035F0,M,000006,,

0x001035FC,M,000012,,

0x00103610,M,000106,__ARM_array_new_general,

0x001036B4,M,000042,__aeabi_vec_cctor_nocookie_nodtor,

0x001036DE,M,000018,__aeabi_vec_new_cookie,

0x001036FA,M,000010,__cxa_pure_virtual,

0x00103704,M,000018,__cxa_vec_new,

0x00103778,M,000032,fputc,

0x00103798,M,000072,__rw::__rw_facet_maker<>::_C_maker_func,

0x001037E0,M,000014,__rw::__rw_locale_vector<>::~__rw_locale_vector,

0x001037EE,M,000014,__rw::__rw_locale_vector::~__rw_locale_vector,

0x001037FC,M,000008,__rw::__rw_locale_vector_std::string::operator[],

0x00103804,M,000120,__rw::__rw_locale_vector_std::__rw_open_cat_data_::resize,

0x00103884,M,000016,__rw::__rw_locale_vector::~__rw_locale_vector,

0x00103898,M,000094,std::collate<char>::do_compare,

0x001038F6,M,000064,std::collate<char>::do_transform,

0x00103936,M,000068,std::collate<char>::do_hash,

0x0010397C,M,000130,std::messages<char>::do_get,

0x00103A08,M,000010,std::messages<char>::do_open,

0x00103A12,M,000010,std::messages<char>::do_close,

0x00103A1C,M,000010,std::numpunct<char>::do_grouping,

0x00103A26,M,000010,std::numpunct<char>::do_truename,

0x00103A30,M,000010,std::numpunct<char>::do_falsename,

0x00103A3A,M,000004,std::numpunct<char>::do_decimal_point,

0x00103A3E,M,000004,std::numpunct<char>::do_thousands_sep,

0x00103A48,M,000050,std::string::_C_allocate,

0x00103A7C,M,000370,std::string::replace,

0x00103BF8,M,000076,std::string::operator=,

0x00103C48,M,000132,std::numpunct<char>::_C_initfacet,

0x00103CCC,M,000076,_printf_percent,

0x00103D8C,M,000012,,

0x00103D98,M,001092,nnMain,

0x00104080,M,000044,nninitCallStaticInitializers,

0x001040B4,M,000076,nninitLocale,

0x00104108,M,000032,nninitSetup,

0x00104128,M,000112,nninitStartUp,

0x00104148,M,000080,nn::applet::CTR::detail::Initialize,

0x001041A0,M,000064,Mem::Start,

0x001041E8,M,000048,Boot::entry,

0x00104224,M,000916,,

0x0010425C,M,000192,,

0x00104324,M,000096,,

0x00104388,M,000028,MemAlc::MemAlc,

0x001043A8,M,000112,,

0x00104474,M,000780,,

0x001047B0,M,000164,,

0x0010485C,M,000172,nn::fs::Initialize,

0x00104918,M,000080,nn::fs::InitializeLatencyEmulation,

0x0010496C,M,000052,nninitSystem,

0x0010498C,M,000012,nn::os::CTR::detail::SetInternalErrorHandlingMode,

0x0010499C,M,000296,nn::hid::CTR::Initialize,

0x001049B4,M,000184,,

0x001049C0,M,000072,nn::ptm::CTR::detail::Initialize,

0x00104A10,M,000052,,

0x00104A4C,M,000972,Grp::Initialize,

0x00104E50,M,000204,,

0x00104F20,M,000124,,

0x00104FB0,M,000376,,

0x00105130,M,000220,,

0x00105214,M,000600,GameWork::InitializeRO,

0x001054C8,M,000064,,

0x0010550C,M,000380,,

0x0010569C,M,000504,,

0x001058B8,M,000244,,

0x001059C0,M,000348,MessageSys::initWork,

0x00105B2C,M,000708,,

0x00105E10,M,000344,SndSys::func,

0x00105F70,M,000164,,

0x00106028,M,000532,,

0x00106250,M,000036,,

0x00106274,M,000016,,

0x00106284,M,000388,GameWork::initGameWork,

0x0010640C,M,000120,Boot::StartBoot,

0x00106498,M,000516,,

0x00106714,M,000068,,

0x00106768,M,000088,,

0x001067D4,M,000012,,

0x00106818,M,000372,SoundHandle::StartPrepared,

0x00106990,M,000140,,

0x00106A20,M,000376,,

0x00106BA0,M,000044,,

0x00106BCC,M,000028,,

0x00106BE8,M,000040,VramAlcRange::term,

0x00106C10,M,000044,Grp::mergeVram,

0x00106C3C,M,000076,VramAlcRange::merge,

0x00106C88,M,000052,Grp::splitVram,

0x00106CBC,M,000072,,

0x001070B8,M,000164,MsgDataAcsrBase::init,

0x0010717C,M,000040,nn::fs::GetRomRequiredMemorySize,

0x001071A4,M,000036,nn::fs::CTR::MPCore::detail::UserFileSystem::Initialize,

0x001071D0,M,000044,nn::fs::ipc::FileSystem::SetPriority,

0x00107200,M,000012,nn::fs::detail::RegisterGlobalFileSystemBase,

0x00107210,M,000276,,

0x00107370,M,000052,nn::fs::MountAddOnContent,

0x001073AC,M,000012,,

0x001073BC,M,000056,nn::os::WaitableCounter::Initialize,

0x001073F8,M,000012,,

0x00107408,M,000080,nn::svc::GetResourceLimitCurrentValues,

0x0010745C,M,000012,nn::os::GetAppMemorySize,

0x0010746C,M,000216,nn::os::SetDeviceMemorySize,

0x0010754C,M,000012,nn::os::GetDeviceMemoryAddress,

0x0010755C,M,000184,nn::os::SetupHeapForMemoryBlock,

0x00107608,M,000016,,

0x0010761C,M,000016,nn::os::detail::SaveThreadLocalRegionAddress,

0x00107630,M,000016,nn::os::detail::SaveThreadLocalRegionAddress,

0x00107644,M,000040,nn::ro::detail::InitializeImpl,

0x00107670,M,000076,nn::ro::RegisterList,

0x001076C4,M,000348,nn::ro::Finalize,

0x00107834,M,000052,nn::cfg::CTR::GetLanguage,

0x00107870,M,000116,nn::cfg::CTR::IsDebugMode,

0x001078E8,M,000108,nn::cfg::CTR::GetFsLatencyEmulationParam,

0x00107B3C,M,000008,,

0x00107B48,M,000008,nn::hid::CTR::GetAccelerometer,

0x00107B54,M,000132,nn::hid::CTR::TouchPanelReader::ReadLatest,

0x00107BDC,M,000080,,

0x00107C2C,M,000088,nn::hid::CTR::AnalogStickClamper::AnalogStickClamper,

0x00107C90,M,000196,nn::hid::CTR::AccelerometerReader::ReadLatest,

0x00107D54,M,000120,nn::hid::CTR::AccelerometerReader::ConvertToAcceleration,

0x00107DD0,M,000136,nn::hid::CTR::AccelerometerReader,

0x00107E58,M,000020,nn::hid::CTR::AccelerometerReader::~AccelerometerReader,

0x00107E6C,M,000008,,

0x00107E78,M,000300,nn::hid::CTR::PadReader::ReadLatest,

0x00107FA8,M,000052,nn::hid::CTR::PadReader::PadReader,

0x00107FE0,M,000120,nninitSetupDaemons,

0x00108024,M,000176,nninitSetupDefault,

0x001080F8,M,000100,nn::srv::RegisterNotificationHandler,

0x00108160,M,000024,nn::font::ResFont::RemoveResource,

0x00108178,M,000244,nn::init::InitializeAllocator,

0x0010827C,M,000068,nn::applet::CTR::ReplySleepQuery,

0x001082C0,M,000016,nn::applet::CTR::SetAwakeCallback,

0x001082D4,M,000016,nn::applet::CTR::SetSleepQueryCallback,

0x001082E8,M,000260,nn::applet::CTR::ProcessPowerButtonAndWait,

0x001083F4,M,000020,nn::applet::CTR::IsExpectedToReplySleepQuery,

0x00108408,M,000012,nn::applet::CTR::detail::IsAppletMode,

0x00108578,M,000348,nn::applet::CTR::detail::InitializeConnect,

0x001086DC,M,000012,,

0x001086EC,M,000168,nn::applet::CTR::detail::Enable,

0x00108798,M,000300,Boot::Boot,

0x001088DC,M,000052,CtrFS::mountSaveData,

0x00108914,M,000112,CtrFS::unmountSaveData,

0x00108988,M,000292,Backup::isBusyCopying,

0x00108AC8,M,000440,Backup::writeInitData,

0x00108CA0,M,000044,MemAlc::initCore,

0x00108CCC,M,000136,,

0x00108D58,M,000288,,

0x00108E7C,M,000092,,

0x00108EDC,M,000744,,

0x00109208,M,000048,,

0x00109238,O,000012,TaskMan::entry,

0x00109244,M,000120,,

0x001092C0,M,000032,,

0x001092E0,M,000104,,

0x0010934C,M,000100,,

0x001093B4,M,000616,,

0x00109634,M,000200,GameWork::updatePlayTime,

0x00109840,M,000644,,

0x001098B4,M,000712,,

0x00109B90,M,000044,,

0x00109BC0,M,000080,,

0x00109C14,M,000176,REDSPARK::Sd::RSSound::RSSound,

0x00109CD4,M,000328,,

0x00109E24,M,000032,,

0x00109E48,M,000764,Boot::Update,

0x0010A170,M,000460,Boot::startCtr,

0x0010A358,M,000036,operator_new,

0x0010A37C,M,000316,glBindRenderbuffer,

0x0010A4C4,M,000464,glDeleteFramebuffers,

0x0010A6A0,M,000372,glDeleteRenderbuffers,

0x0010A824,M,000188,glFramebufferRenderbuffer,

0x0010A8E8,M,000560,glGenFramebuffers,

0x0010AB20,M,000560,glGenRenderbuffers,

0x0010AD58,M,000252,glRenderbufferStorage,

0x0010AE68,M,000044,nngxActiveDisplay,

0x0010AE98,M,000008,,

0x0010AEA0,M,000344,nngxBindCmdlist,

0x0010B008,M,000256,nngxBindDisplaybuffer,

0x0010B110,M,000212,nngxCmdlistStorage,

0x0010B1F8,M,000304,nngxDeleteCmdlists,

0x0010B33C,M,000292,,

0x0010B468,M,000032,nngxDisplayEnv,

0x0010B48C,M,000224,,

0x0010B578,M,000344,nngxFinalize,

0x0010B6DC,M,000300,nngxGenCmdlists,

0x0010B810,M,000304,,

0x0010B948,M,000492,nngxGetCmdlistParameteri,

0x0010BB20,M,000052,nngxGetVramEndAddr,

0x0010BB5C,M,000068,nngxGetVramStartAddr,

0x0010BBAC,M,002848,nngxInitialize,

0x0010C850,M,000024,,

0x0010C868,M,000092,nngxRunCmdlist,

0x0010C8C8,M,000020,,

0x0010C8E0,M,000164,FieldSystem::startGfx,

0x0010C984,M,000152,nngxWaitCmdlistDone,

0x0010CA20,M,000036,nn::svc::ControlMemory,

0x0010CA44,M,000024,nn::svc::CreateAddressArbiter,

0x0010CA5C,M,000024,nn::svc::GetResourceLimit,

0x0010CA74,M,000080,,

0x0010CAC4,M,000080,,

0x0010CB14,M,000396,,

0x0010CCA0,M,001212,nn::ro::Initialize,

0x0010D098,M,000104,LMSi_SearchBlockByName,

0x0010D100,M,000180,,

0x0010D1B4,M,000028,MemAlcBase::GetOpt,

0x0010D1D0,M,000068,MessageSys::GetPath,

0x0010D250,M,000076,MessageSys::MessageSys,

0x0010D2AC,M,000140,CtrFileBase::open,

0x0010D33C,M,000056,CtrFileBase::close,

0x0010D374,M,000172,,

0x0010D420,M,000056,,

0x0010D458,M,000152,,

0x0010D4F0,M,000068,SoundHandle::DetachSound,

0x0010D540,M,000056,,

0x0010D594,M,000024,,

0x0010D5AC,M,000028,,

0x0010D5C8,M,000084,nn::fs::CommitSaveData,

0x0010D624,M,000372,nn::fs::GetRomRequiredMemorySizeImpl,

0x0010D7A8,M,000144,nn::fs::CTR::MPCore::detail::UserFileSystem::TryOpenFile,

0x0010D83C,M,000092,nn::fs::CTR::MPCore::detail::UserFileSystem::TryReadFile,

0x0010D89C,M,000024,nn::fs::CTR::MPCore::detail::UserFileSystem::CloseFile,

0x0010D8B4,M,000052,nn::fs::ipc::FileSystem::InitializeWithSdkVersion,

0x0010D8EC,M,000008,,

0x0010D8F4,M,000136,nn::fs::detail::FileBase::TryRead,

0x0010D97C,M,000160,nn::fs::MountAddOnContent,

0x0010DA1C,M,000236,,

0x0010DB08,M,000080,,

0x0010DB58,M,000252,,

0x0010DCAC,M,000048,,

0x0010DCDC,M,000068,,

0x0010DD20,M,000144,nn::os::InitializeMemoryBlock,

0x0010DD64,M,000064,nn::ro::RegistrationList::Unregister,

0x0010DDA8,M,000324,nn::ro::Module::Unload,

0x0010DEF4,M,000060,nn::ro::detail::DynamicLoader::RegisterList,

0x0010DF38,M,000060,,

0x0010DF7C,M,000060,,

0x0010DFC0,M,000096,nn::ro::detail::IsCodeAddress,

0x0010E024,M,000012,,

0x0010E034,M,000040,nn::cfg::CTR::Initialize,

0x0010E05C,M,000304,nn::cfg::CTR::detail::FinalizeInit,

0x0010E0F4,M,000100,nn::cfg::CTR::detail::InitializeProperPort,

0x0010E15C,M,000032,,

0x0010E17C,M,000044,nn::dsp::CTR::UnloadComponent,

0x0010E1AC,M,000064,,

0x0010E1F8,M,000040,nn::err::CTR::ThrowFatalErrAll,

0x0010E228,M,000040,nn::fnd::ExpHeapBase::Initialize,

0x0010E250,M,000180,,

0x0010E30C,M,000076,nn::hid::CTR::AnalogStickClamper::ClampValueOfClamp,

0x0010E358,M,000148,nn::hid::CTR::AnalogStickClamper::ClampCore,

0x0010E3EC,M,000152,nn::hid::CTR::AccelerometerReader::ResetAxisRotationMatrix,

0x0010E494,M,000544,nn::hid::CTR::AccelerometerReader::Read,

0x0010E6BC,M,000376,nn::hid::CTR::AccelerometerReader::Transform,

0x0010E838,M,000116,nn::hid::CTR::detail::Ipc::GetIPCHandles,

0x0010E8B0,M,000044,nn::hid::CTR::detail::Ipc::EnableAccelerometer,

0x0010E8E0,M,000044,nn::hid::CTR::detail::Ipc::DisableAccelerometer,

0x0010E910,M,000024,nn::hid::CTR::ExtraPad::IsSampling,

0x0010E928,M,000124,nn::ndm::Initialize,

0x0010E9B4,M,000672,,

0x0010EC74,M,000100,nn::snd::CTR::Finalize,

0x0010EDF8,M,000144,nn::srv::detail::Connect,

0x0010EE98,M,000056,nn::srv::detail::Service::EnableNotification,

0x0010EED4,M,000116,,

0x0010EF48,M,000440,nn::font::ResFont::SetResource,

0x0010F120,M,000060,nn::font::ResFont::SetDrawBuffer,

0x0010F15C,M,000144,nw::font::ResFont::GetDrawBufferSize,

0x0010F1F4,M,000028,,

0x0010F210,M,000016,nn::gxlow::CTR::SetAppletMode,

0x0010F224,M,000088,,

0x0010F250,M,000020,,

0x0010F264,M,000028,nn::applet::CTR::EnableSleep,

0x0010F284,M,000052,nn::applet::CTR::DisableSleep,

0x0010F2BC,M,000012,nn::applet::CTR::GetAttribute,

0x0010F2CC,M,000028,nn::applet::CTR::IsInfoAccess,

0x0010F2EC,M,000012,nn::applet::CTR::SetAttribute,

0x0010F2FC,M,000012,nn::applet::CTR::IsInitialized,

0x0010F30C,M,000052,,

0x0010F344,M,000140,nn::applet::CTR::InitializeWrapper,

0x0010F3D8,M,000012,nn::applet::CTR::IsReceivedWakeupByCancel,

0x0010F3E8,M,000264,nn::applet::CTR::ProcessHomeButtonAndWait,

0x0010F4F8,M,000012,nn::applet::CTR::GetSleepNotificationState,

0x0010F508,M,000036,,

0x0010F52C,M,000012,nn::applet::CTR::SetId,

0x0010F53C,M,000064,nn::applet::CTR::detail::Disconnect,

0x0010F588,M,000012,nn::applet::CTR::detail::InitializeMutex,

0x0010F598,M,000132,nn::applet::CTR::detail::GetAppletManInfo,

0x0010F61C,M,000456,nn::applet::CTR::detail::StartSystemApplet,

0x0010F7FC,M,000012,nn::applet::CTR::detail::SetInitialParamSize,

0x0010F80C,M,000012,nn::applet::CTR::detail::GetOrderToCloseState,

0x0010F81C,M,000016,nn::applet::CTR::detail::SetInitialParamValid,

0x0010F830,M,000008,nn::applet::CTR::detail::GetInitialParamBuffer,

0x0010F83C,M,000012,nn::applet::CTR::detail::SetInitialWakeupState,

0x0010F84C,M,000352,nn::applet::CTR::detail::InitializeClientThread,

0x0010F9CC,M,000012,nn::applet::CTR::detail::SetInitialParamSenderId,

0x0010F9DC,M,000248,nn::applet::CTR::detail::PrepareToStartSystemApplet,

0x0010FAE8,M,000072,nn::applet::CTR::detail::APPLET::Initialize,

0x0010FB38,M,000084,nn::applet::CTR::detail::APPLET::GetLockHandle,

0x0010FB94,M,000076,,

0x0010FBE8,M,000052,,

0x0010FC24,M,000048,nn::applet::CTR::detail::APPLET::Enable,

0x0010FC5C,M,000100,nn::applet::CTR::detail::Connect,

0x0010FCCC,M,000424,nn::hidlow::CTR::PadLifoRing::ReadData,

0x0010FE74,M,000372,nn::hidlow::CTR::TouchPanelLifoRing::ReadData,

0x0010FFE8,M,000644,,

0x0011027C,M,000016,Grp::SetClearColor,

0x00110290,M,000108,Grp::end,

0x001102FC,M,000148,Grp::begin,

0x00110390,M,000020,,

0x001103A4,M,002096,Mem::Copy,

0x00110BE4,M,000292,Mem::Fill,

0x00110D08,M,000008,,

0x00110D10,M,000024,Mem::Free,

0x00110D28,M,002940,,

0x00111924,M,000488,,

0x00111B1C,M,000144,,

0x00111BC4,M,000036,Prim::disableCull,

0x00111BEC,M,000028,Prim::setDrawMode,

0x00111C08,M,000036,,

0x00111C30,M,000048,,

0x00111C60,M,000144,,

0x00111CF8,M,000036,Prim::disableAlphaTest,

0x00111D20,M,000088,Prim::enableStencilTest,

0x00111D78,M,000200,,

0x00111E48,M,000036,,

0x00111E70,M,000192,Prim::setBlend,

0x00111F30,M,000024,PrimVtxBuf::~PrimVtxBuf,

0x00111F48,M,000040,Prim::~Prim,

0x00111F70,M,000088,CtrFS::CtrFS,

0x00111FD8,M,000064,CtrFS::~CtrFS,

0x00112020,M,000212,,

0x00112128,M,000208,Backup::Backup,

0x00112214,M,000292,,

0x00112340,M,000116,,

0x001123B8,M,000196,,

0x00112494,M,000144,GameWork::startPlayTime,

0x00112530,M,000024,,

0x00112548,M,000964,GameWork::UpdatePcStatus,

0x00112928,M,000272,GameWork::addItem,

0x00112A40,M,000204,,

0x00112B20,M,000056,,

0x00112B5C,M,000288,,

0x00112C90,M,000112,,

0x00112D08,M,000016,,

0x00112D1C,M,000028,,

0x00112D3C,M,000012,REDSPARK::Sd::RSSound::GetInstance,

0x00112D4C,M,000172,,

0x00113044,M,001044,nw::snd::internal::driver::HardwareManager::SetMasterVolume,

0x0011349C,M,000320,,

0x001135F0,M,000064,,

0x00113630,M,000052,REDSPARK::Sd::RSSound::isStandby,

0x00113668,M,000060,,

0x001136A4,M,000044,,

0x001136D0,M,000172,REDSPARK::Sd::RSMemory::RSMemory,

0x001137B8,M,000040,,

0x001137E8,M,000016,,

0x001137FC,M,000112,CellAnime::init,

0x00113874,M,000160,,

0x00113924,M,000120,CtrJobMan::init,

0x001139AC,M,000176,CtrJobMan::term,

0x00113A5C,M,000116,CtrJobMan::CtrJobMan,

0x00113ADC,M,000256,CtrJobMan::~CtrJobMan,

0x00113BE8,M,000008,,

0x00113BF0,M,000088,nn::fs::detail::FileBase::TryGetSize,

0x00113C48,M,000524,,

0x00113E84,M,000420,,

0x00114060,M,000828,,

0x001143B4,M,000036,operator_new[],

0x001143D8,M,000312,__fb_finalizeFBManager,

0x00114520,M,000064,__fb_initializeFBManager,

0x00114564,M,000756,__shm_finalizeShaderManager,

0x00114860,M,002008,__shm_initializeShaderManager,

0x001150A8,M,001308,__srf_initSurface,

0x001155E4,M,000024,__sta_finalizeState,

0x00115600,M,001136,__sta_initializeState,

0x00115A98,M,000828,__tx_finalizeTexManager,

0x00115DE0,M,000420,__tx_initializeTexManager,

0x00115F94,M,000296,__vb_finalizeVBManager,

0x001160C8,M,000104,__vb_initializeVBManager,

0x0011613C,M,000024,__vldtr_finalizeStateValidator,

0x00116158,M,000060,__vldtr_initializeStateValidator,

0x00116198,M,000100,fb_createFramebuffer,

0x00116200,M,000244,glBindFramebuffer,

0x001162FC,M,000328,glBindFramebuffer,

0x0011644C,M,000112,nngxAddVramDmaCommand,

0x001164C0,M,000032,nngxGetAllocator,

0x001164E4,M,000376,nngxSplitDrawCmdlist,

0x0011667C,M,000132,nngxWaitVSync,

0x001167A8,M,000064,,

0x001167EC,M,000064,,

0x00116840,M,000200,nn::fs::CTR::MPCore::detail::FindArchive_wchar_t_,

0x0011692C,M,000160,,

0x001169CC,M,000032,nn::math::ARMv6::MTX34CopyAsm,

0x001169EC,M,000016,,

0x001169FC,M,000060,nn::math::ARMv6::VEC3TransformAsm,

0x00116A40,M,000020,nn::math::ARMv6::MTX44CopyAsm,

0x00116A5C,M,000008,,

0x00116A6C,M,000008,,

0x00116A74,M,000028,nnutilReferSymbol_,

0x00116A90,M,000036,nn::svc::CreateThread,

0x00116AB4,M,000012,nngxlowGetSystemTick,

0x00116AC0,M,000080,__aeabi_ldivmod,

0x00116B10,M,000016,__aeabi_memset,

0x00116B20,M,000020,GlobalEvent::getRegister,

0x00116B34,M,000436,GetRegFlag,

0x00116D2C,M,000144,,

0x00116DBC,M,000256,,

0x00116EBC,M,000020,CtrFReadEx::CtrFReadEx,

0x00116ED4,M,000008,CtrFileBase::~CtrFileBase,

0x00116EDC,M,000100,CtrFileBase::~CtrFileBase,

0x00116F48,M,000236,,

0x001170AC,M,000032,CtrSaveRead::CtrSaveRead,

0x001170D0,M,000028,CtrFReadBase::CtrFReadBase,

0x001170F0,M,000028,CtrSaveWrite::CtrSaveWrite,

0x00117110,M,000040,MessageDrawer::MessageDrawer,

0x0011713C,M,000116,nn::fs::MountSaveData,

0x001171B8,M,000264,nn::fs::CTR::MPCore::detail::RegisterArchive,

0x00117314,M,000160,nn::fs::CTR::MPCore::detail::LatencyEmulation,

0x001173A4,M,000340,nn::fs::CTR::MPCore::detail::OpenDataContent,

0x00117500,M,000172,nn::fs::CTR::MPCore::detail::OpenSpecialArchiveRaw,

0x001175BC,M,000104,nn::fs::ipc::FileSystem::ControlArchive,

